from_bus,to_bus,path_length_km,voltage_kv,connection_type
sub_122061788,sub_30222062,2.7,110.0,osm_derived
sub_180118919,sub_30222062,35.54,110.0,osm_derived
sub_205980356,sub_30222062,130.36,110.0,osm_derived
sub_30222062,sub_35367491,155.66,110.0,osm_derived
sub_290177759,sub_30222062,144.67,110.0,osm_derived
sub_30222062,sub_35367480,152.11,110.0,osm_derived
sub_30222062,sub_35594697,135.7,110.0,osm_derived
sub_30222062,sub_35367472,181.51,110.0,osm_derived
sub_263282454,sub_30222062,162.7,110.0,osm_derived
sub_30222062,sub_35451776,206.06,110.0,osm_derived
sub_1473331965,sub_30222062,231.81,110.0,osm_derived
sub_263282453,sub_30222062,217.3,110.0,osm_derived
sub_139400061,sub_30222062,165.42,110.0,osm_derived
sub_262584305,sub_30228363,5.8,110.0,osm_derived
sub_262457166,sub_34685113,35.45,110.0,osm_derived
sub_34685113,sub_35420117,100.31,110.0,osm_derived
sub_34882447,sub_34903268,20.47,110.0,osm_derived
sub_34882447,sub_35343353,27.35,110.0,osm_derived
sub_34882447,sub_35343350,74.33,110.0,osm_derived
sub_34903268,sub_35343353,11.56,110.0,osm_derived
sub_34903268,sub_35343350,58.54,110.0,osm_derived
sub_34920683,sub_35555173,7.61,110.0,osm_derived
sub_34920687,sub_34920702,22.39,110.0,osm_derived
sub_34920687,sub_35367491,35.99,110.0,osm_derived
sub_34920687,sub_35367492,74.73,110.0,osm_derived
sub_34920687,sub_34920713,44.81,110.0,osm_derived
sub_262671975,sub_34920691,19.6,110.0,osm_derived
sub_34920691,sub_34920699,9.94,110.0,osm_derived
sub_34920691,sub_35555161,24.12,110.0,osm_derived
sub_34920691,sub_35555163,31.31,110.0,osm_derived
sub_34920691,sub_35555165,55.11,110.0,osm_derived
sub_34920699,sub_35555161,15.46,110.0,osm_derived
sub_34920699,sub_35555163,22.65,110.0,osm_derived
sub_34920699,sub_35555165,46.45,110.0,osm_derived
sub_262671975,sub_34920699,21.78,110.0,osm_derived
sub_34920702,sub_35367491,49.8,110.0,osm_derived
sub_34920702,sub_34920713,31.66,110.0,osm_derived
sub_34920702,sub_35367492,61.44,110.0,osm_derived
sub_34920713,sub_35367492,30.18,110.0,osm_derived
sub_34920713,sub_35367491,67.9,110.0,osm_derived
sub_34968246,sub_34968251,6.98,110.0,osm_derived
sub_34968274,sub_34968276,7.87,110.0,osm_derived
sub_34988502,sub_35594731,14.62,110.0,osm_derived
sub_34988502,sub_34988535,16.86,110.0,osm_derived
sub_1119253850,sub_34988502,20.48,110.0,osm_derived
sub_34988502,sub_35450920,68.93,110.0,osm_derived
sub_34988502,sub_35450919,94.1,110.0,osm_derived
sub_34988518,sub_34988522,6.27,110.0,osm_derived
sub_34988525,sub_34988527,18.85,110.0,osm_derived
sub_34988525,sub_34988531,25.81,110.0,osm_derived
sub_34988527,sub_34988531,12.16,110.0,osm_derived
sub_1119253850,sub_34988535,5.67,110.0,osm_derived
sub_34988535,sub_35594731,31.22,110.0,osm_derived
sub_34988535,sub_35450920,85.53,110.0,osm_derived
sub_34988535,sub_35450919,110.7,110.0,osm_derived
sub_35022082,sub_35022087,35.18,110.0,osm_derived
sub_35022089,sub_35022100,37.9,110.0,osm_derived
sub_35343350,sub_35343353,49.84,110.0,osm_derived
sub_263282454,sub_35367472,19.05,110.0,osm_derived
sub_35367472,sub_35367491,36.25,110.0,osm_derived
sub_205980356,sub_35367472,51.23,110.0,osm_derived
sub_290177759,sub_35367472,62.4,110.0,osm_derived
sub_35367472,sub_35451776,123.79,110.0,osm_derived
sub_1473331965,sub_35367472,149.54,110.0,osm_derived
sub_263282453,sub_35367472,135.03,110.0,osm_derived
sub_35367472,sub_35594697,56.95,110.0,osm_derived
sub_180118919,sub_35367472,146.25,110.0,osm_derived
sub_35367472,sub_35367480,78.1,110.0,osm_derived
sub_122061788,sub_35367472,182.01,110.0,osm_derived
sub_139400061,sub_35367472,91.41,110.0,osm_derived
sub_139400061,sub_35367480,29.13,110.0,osm_derived
sub_205980356,sub_35367480,26.95,110.0,osm_derived
sub_180118919,sub_35367480,116.85,110.0,osm_derived
sub_35367480,sub_35367491,52.25,110.0,osm_derived
sub_290177759,sub_35367480,41.26,110.0,osm_derived
sub_122061788,sub_35367480,152.61,110.0,osm_derived
sub_35367480,sub_35594697,32.29,110.0,osm_derived
sub_263282454,sub_35367480,59.29,110.0,osm_derived
sub_35367480,sub_35451776,102.65,110.0,osm_derived
sub_1473331965,sub_35367480,128.4,110.0,osm_derived
sub_263282453,sub_35367480,113.89,110.0,osm_derived
sub_205980356,sub_35367491,25.38,110.0,osm_derived
sub_290177759,sub_35367491,36.55,110.0,osm_derived
sub_263282454,sub_35367491,17.44,110.0,osm_derived
sub_35367491,sub_35367492,40.1,110.0,osm_derived
sub_35367491,sub_35451776,97.94,110.0,osm_derived
sub_1473331965,sub_35367491,123.69,110.0,osm_derived
sub_263282453,sub_35367491,109.18,110.0,osm_derived
sub_35367491,sub_35594697,31.1,110.0,osm_derived
sub_180118919,sub_35367491,120.4,110.0,osm_derived
sub_122061788,sub_35367491,156.16,110.0,osm_derived
sub_139400061,sub_35367491,65.56,110.0,osm_derived
sub_35379726,sub_35384058,7.91,110.0,osm_derived
sub_204914596,sub_35379726,19.42,110.0,osm_derived
sub_204914596,sub_35384058,14.73,110.0,osm_derived
sub_35384083,sub_35555166,28.35,110.0,osm_derived
sub_35384083,sub_35555171,14.09,110.0,osm_derived
sub_262457166,sub_35420117,65.6,110.0,osm_derived
sub_263235177,sub_35445334,13.17,110.0,osm_derived
sub_35445334,sub_35445335,86.24,110.0,osm_derived
sub_182774903,sub_35445334,33.97,110.0,osm_derived
sub_182774903,sub_35445335,53.71,110.0,osm_derived
sub_263235177,sub_35445335,73.43,110.0,osm_derived
sub_35445346,sub_35594688,45.18,110.0,osm_derived
sub_35445348,sub_35450872,38.97,110.0,osm_derived
sub_35445348,sub_35445352,26.18,110.0,osm_derived
sub_35445352,sub_35450872,14.43,110.0,osm_derived
sub_35445361,sub_35450875,31.6,110.0,osm_derived
sub_263962720,sub_35445361,37.16,110.0,osm_derived
sub_263962720,sub_35450875,6.0,110.0,osm_derived
sub_35450919,sub_35450920,25.25,110.0,osm_derived
sub_35450919,sub_35594731,80.58,110.0,osm_derived
sub_1119253850,sub_35450919,114.32,110.0,osm_derived
sub_35450920,sub_35594731,55.41,110.0,osm_derived
sub_1119253850,sub_35450920,89.15,110.0,osm_derived
sub_263282453,sub_35451774,14.65,110.0,osm_derived
sub_35451774,sub_35451776,37.31,110.0,osm_derived
sub_290177759,sub_35451774,90.38,110.0,osm_derived
sub_35367491,sub_35451774,123.69,110.0,osm_derived
sub_205980356,sub_35451774,101.53,110.0,osm_derived
sub_35367472,sub_35451774,149.54,110.0,osm_derived
sub_263282454,sub_35451774,130.73,110.0,osm_derived
sub_35451774,sub_35594697,107.25,110.0,osm_derived
sub_180118919,sub_35451774,196.55,110.0,osm_derived
sub_35367480,sub_35451774,128.4,110.0,osm_derived
sub_122061788,sub_35451774,232.31,110.0,osm_derived
sub_139400061,sub_35451774,141.71,110.0,osm_derived
sub_30222062,sub_35451774,231.81,110.0,osm_derived
sub_1473331965,sub_35451776,37.31,110.0,osm_derived
sub_263282453,sub_35451776,22.8,110.0,osm_derived
sub_290177759,sub_35451776,64.63,110.0,osm_derived
sub_205980356,sub_35451776,75.78,110.0,osm_derived
sub_263282454,sub_35451776,104.98,110.0,osm_derived
sub_35451776,sub_35594697,81.5,110.0,osm_derived
sub_180118919,sub_35451776,170.8,110.0,osm_derived
sub_122061788,sub_35451776,206.56,110.0,osm_derived
sub_139400061,sub_35451776,115.96,110.0,osm_derived
sub_262229346,sub_35550404,22.23,110.0,osm_derived
sub_35550410,sub_35550415,14.7,110.0,osm_derived
sub_262755193,sub_35550412,21.27,110.0,osm_derived
sub_35555161,sub_35555163,14.27,110.0,osm_derived
sub_35555161,sub_35555165,38.07,110.0,osm_derived
sub_262671975,sub_35555161,35.96,110.0,osm_derived
sub_35555163,sub_35555165,24.0,110.0,osm_derived
sub_262671975,sub_35555163,43.15,110.0,osm_derived
sub_262671975,sub_35555165,66.95,110.0,osm_derived
sub_35555166,sub_35555171,14.82,110.0,osm_derived
sub_34920691,sub_35555175,19.6,110.0,osm_derived
sub_34920699,sub_35555175,21.78,110.0,osm_derived
sub_35555161,sub_35555175,35.96,110.0,osm_derived
sub_35555163,sub_35555175,43.15,110.0,osm_derived
sub_35555165,sub_35555175,66.95,110.0,osm_derived
sub_205980356,sub_35594697,5.8,110.0,osm_derived
sub_290177759,sub_35594697,20.11,110.0,osm_derived
sub_180118919,sub_35594697,100.44,110.0,osm_derived
sub_263282454,sub_35594697,38.14,110.0,osm_derived
sub_1473331965,sub_35594697,107.25,110.0,osm_derived
sub_263282453,sub_35594697,92.74,110.0,osm_derived
sub_122061788,sub_35594697,136.2,110.0,osm_derived
sub_139400061,sub_35594697,45.6,110.0,osm_derived
sub_1119253850,sub_35594731,34.84,110.0,osm_derived
sub_122061788,sub_180118919,36.04,110.0,osm_derived
sub_122061788,sub_205980356,130.86,110.0,osm_derived
sub_122061788,sub_290177759,145.17,110.0,osm_derived
sub_122061788,sub_263282454,163.2,110.0,osm_derived
sub_122061788,sub_1473331965,232.31,110.0,osm_derived
sub_122061788,sub_263282453,217.8,110.0,osm_derived
sub_122061788,sub_139400061,165.92,110.0,osm_derived
sub_139400061,sub_205980356,40.26,110.0,osm_derived
sub_139400061,sub_180118919,130.16,110.0,osm_derived
sub_139400061,sub_290177759,54.57,110.0,osm_derived
sub_139400061,sub_263282454,72.6,110.0,osm_derived
sub_139400061,sub_1473331965,141.71,110.0,osm_derived
sub_139400061,sub_263282453,127.2,110.0,osm_derived
sub_180118919,sub_205980356,95.1,110.0,osm_derived
sub_180118919,sub_290177759,109.41,110.0,osm_derived
sub_180118919,sub_263282454,127.44,110.0,osm_derived
sub_1473331965,sub_180118919,196.55,110.0,osm_derived
sub_180118919,sub_263282453,182.04,110.0,osm_derived
sub_181771660,sub_552646579,52.85,110.0,osm_derived
sub_182242759,sub_263253461,15.57,110.0,osm_derived
sub_182774903,sub_263235177,21.16,110.0,osm_derived
sub_205980356,sub_290177759,14.39,110.0,osm_derived
sub_205980356,sub_263282454,32.42,110.0,osm_derived
sub_1473331965,sub_205980356,101.53,110.0,osm_derived
sub_205980356,sub_263282453,87.02,110.0,osm_derived
sub_1473331965,sub_263282453,14.65,110.0,osm_derived
sub_263282453,sub_290177759,75.87,110.0,osm_derived
sub_263282453,sub_263282454,116.22,110.0,osm_derived
sub_263282454,sub_290177759,43.59,110.0,osm_derived
sub_1473331965,sub_263282454,130.73,110.0,osm_derived
sub_1473331965,sub_290177759,90.38,110.0,osm_derived
sub_1318762020,sub_1533002864,0.33,110.0,osm_derived
sub_139400061,sub_34685101,0.5,110.0,synthetic_nearest_neighbor
sub_35451776,sub_1328993407,1.01,110.0,synthetic_nearest_neighbor
sub_30222062,sub_34682089,1.92,110.0,synthetic_nearest_neighbor
sub_34920702,sub_34920699,2.81,110.0,synthetic_nearest_neighbor
sub_122061788,sub_30228363,3.06,110.0,synthetic_nearest_neighbor
sub_205980356,sub_115319447,8.33,110.0,synthetic_nearest_neighbor
sub_115319447,sub_35367481,9.23,110.0,synthetic_nearest_neighbor
sub_30228363,sub_35445346,9.55,110.0,synthetic_nearest_neighbor
sub_263282454,sub_264287766,10.2,110.0,synthetic_nearest_neighbor
sub_1473331965,sub_263282458,10.21,110.0,synthetic_nearest_neighbor
sub_35555161,sub_1473331463,12.29,110.0,synthetic_nearest_neighbor
sub_1473331463,sub_35384064,0.57,110.0,synthetic_nearest_neighbor
sub_34920687,sub_35555173,12.86,110.0,synthetic_nearest_neighbor
sub_35555165,sub_35555166,13.65,110.0,synthetic_nearest_neighbor
sub_35384083,sub_35379726,11.8,110.0,synthetic_nearest_neighbor
sub_204914596,sub_34968285,7.71,110.0,synthetic_nearest_neighbor
sub_34968285,sub_34968251,5.23,110.0,synthetic_nearest_neighbor
sub_34968246,sub_656815969,2.71,110.0,synthetic_nearest_neighbor
sub_656815969,sub_99350295,1.28,110.0,synthetic_nearest_neighbor
sub_656815969,sub_99369449,1.81,110.0,synthetic_nearest_neighbor
sub_99369449,sub_26893441,2.41,110.0,synthetic_nearest_neighbor
sub_34968246,sub_738249704,2.75,110.0,synthetic_nearest_neighbor
sub_738249704,sub_34968241,1.78,110.0,synthetic_nearest_neighbor
sub_34968241,sub_26900678,1.15,110.0,synthetic_nearest_neighbor
sub_26900678,sub_265029734,1.25,110.0,synthetic_nearest_neighbor
sub_265029734,sub_1350399900,0.94,110.0,synthetic_nearest_neighbor
sub_1350399900,sub_85487602,1.86,110.0,synthetic_nearest_neighbor
sub_85487602,sub_34968239,1.88,110.0,synthetic_nearest_neighbor
sub_34968239,sub_34968238,1.78,110.0,synthetic_nearest_neighbor
sub_265029734,sub_34968248,2.11,110.0,synthetic_nearest_neighbor
sub_34968248,sub_34968269,2.55,110.0,synthetic_nearest_neighbor
sub_34968269,sub_34968270,3.0,110.0,synthetic_nearest_neighbor
sub_34968270,sub_72668114,3.29,110.0,synthetic_nearest_neighbor
sub_72668114,sub_29595798,3.35,110.0,synthetic_nearest_neighbor
sub_72668114,sub_26854819,4.1,110.0,synthetic_nearest_neighbor
sub_26854819,sub_34968276,1.69,110.0,synthetic_nearest_neighbor
sub_34968276,sub_29979106,2.61,110.0,synthetic_nearest_neighbor
sub_99369449,sub_1044156210,4.93,110.0,synthetic_nearest_neighbor
sub_1044156210,sub_34968224,0.23,110.0,synthetic_nearest_neighbor
sub_1044156210,sub_34988480,3.28,110.0,synthetic_nearest_neighbor
sub_26893441,sub_34988471,5.65,110.0,synthetic_nearest_neighbor
sub_29979106,sub_29978896,8.82,110.0,synthetic_nearest_neighbor
sub_34988471,sub_262229346,9.16,110.0,synthetic_nearest_neighbor
sub_34988471,sub_34935436,11.34,110.0,synthetic_nearest_neighbor
sub_34935436,sub_320516496,0.3,110.0,synthetic_nearest_neighbor
sub_320516496,sub_243697368,0.08,110.0,synthetic_nearest_neighbor
sub_320516496,sub_35379710,8.72,110.0,synthetic_nearest_neighbor
sub_139400061,sub_321829091,14.61,110.0,synthetic_nearest_neighbor
sub_321829091,sub_34682059,1.03,110.0,synthetic_nearest_neighbor
sub_34682059,sub_35594708,2.79,110.0,synthetic_nearest_neighbor
sub_35594708,sub_94121285,2.26,110.0,synthetic_nearest_neighbor
sub_94121285,sub_123621357,1.87,110.0,synthetic_nearest_neighbor
sub_35550404,sub_34988486,15.56,110.0,synthetic_nearest_neighbor
sub_34988486,sub_1119253850,13.56,110.0,synthetic_nearest_neighbor
sub_263282458,sub_34882447,17.78,110.0,synthetic_nearest_neighbor
sub_35343353,sub_35343343,14.22,110.0,synthetic_nearest_neighbor
sub_35343343,sub_35451761,7.79,110.0,synthetic_nearest_neighbor
sub_35594731,sub_262755193,18.07,110.0,synthetic_nearest_neighbor
sub_35550412,sub_35550410,14.01,110.0,synthetic_nearest_neighbor
sub_180118919,sub_101153487,18.1,110.0,synthetic_nearest_neighbor
sub_35594731,sub_34988525,18.1,110.0,synthetic_nearest_neighbor
sub_34988531,sub_101177924,16.1,110.0,synthetic_nearest_neighbor
sub_101177924,sub_34988495,14.82,110.0,synthetic_nearest_neighbor
sub_34988525,sub_1318762020,17.58,110.0,synthetic_nearest_neighbor
